case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_refined_20_+03_+38,0,0.654393617833644,0.808945991913669,0.5,1,60,0,0,1
dg_refined_20_+03_+38,5,1.08076578042594,1.03959885553309,0.5,1,60,0,0,0
dg_refined_20_+03_+38,10,1.6800212230177,1.29615632661236,0.5,1,60,0,0,0
dg_refined_20_+03_+38,15,2.49473889208933,1.57947424546581,0.5,1,60,0,0,0
dg_refined_20_+03_+38,20,3.57487997069978,1.89073529895118,0.5,1,60,0,0,0
dg_refined_20_+03_+38,25,4.97917104391421,2.23140562066036,0.5,1,60,0,0,0
dg_refined_20_+03_+38,30,6.77674732238853,2.60321864667349,0.5,1,60,0,0,0
dg_refined_20_+03_+38,35,7.39982626093501,2.72026216768465,0.5,1,60,0,0,0
dg_refined_20_+03_+38,40,8.11330736243805,2.84838680000418,0.5,1,60,0,0,0
dg_refined_20_+03_+38,45,8.93285598762844,2.98878838120525,0.5,1,60,0,0,0
dg_refined_20_+03_+38,50,9.87580862190963,3.14257993087036,0.5,1,60,0,0,0
dg_refined_20_+03_+38,55,10.9616240834634,3.31083434853866,0.5,1,60,0,0,0
dg_refined_20_+03_+38,60,12.2124198954014,3.49462728991246,0.5,1,60,0,0,0
dg_refined_20_+03_+38,65,13.6533805108187,3.69504810669891,0.5,1,60,0,0,0
dg_refined_20_+03_+38,70,15.313829627582,3.91328885051723,0.5,1,60,0,0,0
dg_refined_20_+03_+38,75,17.2279813895642,4.15066035584275,0.5,1,60,0,0,0
dg_refined_20_+03_+38,80,19.4362632601169,4.40865776173589,0.5,1,60,0,0,0
dg_refined_20_+03_+38,85,21.9854552254516,4.68886502529661,0.5,1,60,0,0,0
dg_refined_20_+03_+38,90,24.9318295193907,4.993178298378,0.5,1,60,0,0,0
dg_refined_20_+03_+38,95,28.340291225058,5.32356001422552,0.5,1,60,0,0,0
dg_refined_20_+03_+38,100,32.2885722746691,5.68230343035887,0.5,1,60,0,0,0
dg_refined_20_+03_+38,105,36.8690812821844,6.07199154167589,0.5,1,60,0,0,0
dg_refined_20_+03_+38,110,42.188462154787,6.4952645946711,0.5,1,60,0,0,0
