case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_micro_11_+04_+22,0,0.448798865674007,0.669924522370656,0.5,1,60,1,1,1
dg_micro_11_+04_+22,5,0.822220851465317,0.906763944731407,0.5,1,60,0,0,0
dg_micro_11_+04_+22,10,1.3772240560927,1.17355189748597,0.5,1,60,0,0,0
dg_micro_11_+04_+22,15,2.16282301156638,1.47065394011188,0.5,1,60,0,0,0
dg_micro_11_+04_+22,20,3.23581883992413,1.79883819170175,0.5,1,60,0,0,0
dg_micro_11_+04_+22,25,4.66209758047643,2.15918910252802,0.5,1,60,0,0,0
dg_micro_11_+04_+22,30,6.51814359208839,2.55306552835788,0.5,1,60,0,0,0
dg_micro_11_+04_+22,35,8.89271642430316,2.98206579811782,0.5,1,60,0,0,0
dg_micro_11_+04_+22,40,10.0968988427912,3.17756177639244,0.5,1,60,0,0,0
dg_micro_11_+04_+22,45,11.0152677990899,3.3189256995435,0.5,1,60,0,0,0
dg_micro_11_+04_+22,50,12.0536714229022,3.47183977494699,0.5,1,60,0,0,0
dg_micro_11_+04_+22,55,13.22823198031,3.63706364809719,0.5,1,60,0,0,0
dg_micro_11_+04_+22,60,14.5566018475372,3.8153115007213,0.5,1,60,0,0,0
dg_micro_11_+04_+22,65,16.0583615489154,4.00728855323861,0.5,1,60,0,0,0
dg_micro_11_+04_+22,70,17.7555414952548,4.21373248975955,0.5,1,60,0,0,0
dg_micro_11_+04_+22,75,19.673010255976,4.43542672760756,0.5,1,60,0,0,0
dg_micro_11_+04_+22,80,21.8391334946989,4.6732358697907,0.5,1,60,0,0,0
dg_micro_11_+04_+22,85,24.2858728738059,4.92806989335632,0.5,1,60,0,0,0
dg_micro_11_+04_+22,90,27.0500698839624,5.20096816794367,0.5,1,60,0,0,0
dg_micro_11_+04_+22,95,30.1730331076075,5.49299855339576,0.5,1,60,0,0,0
dg_micro_11_+04_+22,100,33.7020802524029,5.80534927910479,0.5,1,60,0,0,0
dg_micro_11_+04_+22,105,37.6910930696377,6.13930721414377,0.5,1,60,0,0,0
dg_micro_11_+04_+22,110,42.1999826679714,6.49615137354212,0.5,1,60,0,0,0
