case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
C2_small_crossing_angle,0,181.983229756798,13.4901160023478,1,2,0,0,0,0
C2_small_crossing_angle,5,227.178317580067,15.0724356883706,1,2,0,0,0,0
C2_small_crossing_angle,10,278.023744899646,16.6740440475502,1,2,0,0,0,0
C2_small_crossing_angle,15,334.103313820116,18.2784932043129,1,2,0,0,0,0
C2_small_crossing_angle,20,395.029693235374,19.8753539147199,1,2,0,0,0,0
C2_small_crossing_angle,25,460.440173023302,21.4578697223957,1,2,0,0,0,0
C2_small_crossing_angle,30,529.992381278951,23.0215633978005,1,2,0,0,0,0
C2_small_crossing_angle,35,603.360219794041,24.5633918625672,1,2,0,0,0,0
C2_small_crossing_angle,40,680.230380355388,26.0812265883984,1,2,0,0,0,0
C2_small_crossing_angle,45,760.299528332976,27.5735294863203,1,2,0,0,0,0
C2_small_crossing_angle,50,843.271832769182,29.039143113549,1,2,0,0,0,0
C2_small_crossing_angle,55,928.858010127109,30.4771719509392,1,2,0,0,0,0
C2_small_crossing_angle,60,1016.77630932737,31.8869300706007,1,2,0,0,0,0
C2_small_crossing_angle,65,1106.7488545605,33.2678351348642,1,2,0,0,0,0
C2_small_crossing_angle,70,1198.50534317313,34.6194359164491,1,2,0,0,0,0
C2_small_crossing_angle,75,1291.78206499606,35.9413698263722,1,2,0,0,0,0
C2_small_crossing_angle,80,1386.32456002915,37.233379648229,1,2,0,0,0,0
C2_small_crossing_angle,85,1481.88009735955,38.4951957698562,1,2,0,0,0,0
C2_small_crossing_angle,90,1578.20903324457,39.7266791117075,1,2,0,0,0,0
C2_small_crossing_angle,95,1675.07134571071,40.9276354766644,1,2,0,0,0,0
C2_small_crossing_angle,100,1772.23914084864,42.0979707450208,1,2,0,0,0,0
C2_small_crossing_angle,105,1869.49336378463,43.237638277138,1,2,0,0,0,0
C2_small_crossing_angle,110,1966.61245821136,44.3465044644035,1,2,0,0,0,0
C2_small_crossing_angle,115,2063.3898791756,45.4245515021954,1,2,0,0,0,0
C2_small_crossing_angle,120,2159.62380547559,46.4717527695651,1,2,0,0,0,0
C2_small_crossing_angle,125,2255.11842668021,47.4880872080589,1,2,0,0,0,0
C2_small_crossing_angle,130,2291.02424941179,47.8646450881211,0.967741935483871,1.93548387096774,2,0,0,0
C2_small_crossing_angle,135,2224.40364447925,47.1635838807787,0.895522388059702,1.7910447761194,7,0,0,0
C2_small_crossing_angle,140,2136.54315360121,46.2227557984291,0.833333333333333,1.66666666666667,12,0,0,0
C2_small_crossing_angle,145,2026.39822802137,45.0155331860165,0.779220779220779,1.55844155844156,17,0,0,0
C2_small_crossing_angle,150,1893.06291631759,43.5093428623967,0.731707317073171,1.46341463414634,22,0,0,0
C2_small_crossing_angle,155,1735.78621450683,41.6627677249943,0.689655172413793,1.37931034482759,27,0,0,0
C2_small_crossing_angle,160,1553.99669504544,39.4207647699209,0.652173913043478,1.30434782608696,32,0,0,0
C2_small_crossing_angle,165,1347.32088020821,36.7058698331509,0.618556701030928,1.23711340206186,37,0,0,0
C2_small_crossing_angle,170,1115.58427524897,33.4003633999538,0.588235294117647,1.17647058823529,42,0,0,0
C2_small_crossing_angle,175,858.830877936435,29.3058164523092,0.560747663551402,1.1214953271028,47,0,0,0
C2_small_crossing_angle,180,577.31767828479,24.0274359490311,0.535714285714286,1.07142857142857,52,0,0,0
C2_small_crossing_angle,185,271.510359031604,16.4775713936127,0.512820512820513,1.02564102564103,57,0,0,0
C2_small_crossing_angle,190,76.7805425719681,8.76245071723523,0.5,1,60,0,0,1
C2_small_crossing_angle,195,77.0823728430695,8.77965676111998,0.5,1,60,0,0,0
C2_small_crossing_angle,200,77.2924012207616,8.79160970589336,0.5,1,60,0,0,0
C2_small_crossing_angle,205,77.4120940391052,8.79841429117282,0.5,1,60,0,0,0
C2_small_crossing_angle,210,77.4446605744309,8.80026480138158,0.5,1,60,0,0,0
C2_small_crossing_angle,215,77.3950112806018,8.79744345140125,0.5,1,60,0,0,0
C2_small_crossing_angle,220,77.2694607456333,8.79030492904695,0.5,1,60,0,0,0
C2_small_crossing_angle,225,77.0772238336355,8.77936352098708,0.5,1,60,0,0,0
C2_small_crossing_angle,230,76.828973020839,8.76521380348707,0.5,1,60,0,0,0
C2_small_crossing_angle,235,76.5359830293078,8.7484846133092,0.5,1,60,0,0,0
C2_small_crossing_angle,240,76.2094651590946,8.72980327150035,0.5,1,60,0,0,0
C2_small_crossing_angle,245,75.8587525724341,8.70969302400651,0.5,1,60,0,0,0
C2_small_crossing_angle,250,75.4929503155537,8.68866792526688,0.5,1,60,0,0,0
C2_small_crossing_angle,255,75.117694615868,8.6670464759266,0.5,1,60,0,0,0
C2_small_crossing_angle,260,74.7356717441117,8.64497956875043,0.5,1,60,0,0,0
C2_small_crossing_angle,265,74.3465329891459,8.62244356253804,0.5,1,60,0,0,0
C2_small_crossing_angle,270,73.9471307731209,8.59925175658397,0.5,1,60,0,0,0
C2_small_crossing_angle,275,73.532349165448,8.57510053383892,0.5,1,60,0,0,0
C2_small_crossing_angle,280,73.0957512357194,8.54960532631253,0.5,1,60,0,0,0
C2_small_crossing_angle,285,72.6300598843826,8.5223271401879,0.5,1,60,0,0,0
C2_small_crossing_angle,290,72.1289885289191,8.49287869505527,0.5,1,60,0,0,0
C2_small_crossing_angle,295,71.586090111144,8.4608563462067,0.5,1,60,0,0,0
C2_small_crossing_angle,300,70.9964538738264,8.4259393466735,0.5,1,60,0,0,0
C2_small_crossing_angle,305,70.356610090354,8.38788472085504,0.5,1,60,0,0,0
C2_small_crossing_angle,310,69.6641984830973,8.34650816108766,0.5,1,60,0,0,0
C2_small_crossing_angle,315,68.9181201618924,8.30169381282426,0.5,1,60,0,0,0
C2_small_crossing_angle,320,68.1183162507468,8.25338210982304,0.5,1,60,0,0,0
C2_small_crossing_angle,325,67.265797829088,8.20157288750645,0.5,1,60,0,0,0
C2_small_crossing_angle,330,66.3622421923146,8.14630236317772,0.5,1,60,0,0,0
C2_small_crossing_angle,335,65.4099635060146,8.08764264208158,0.5,1,60,0,0,0
C2_small_crossing_angle,340,64.4118798982345,8.02570120912982,0.5,1,60,0,0,0
C2_small_crossing_angle,345,63.3710125342048,7.96059121763001,0.5,1,60,0,0,0
C2_small_crossing_angle,350,62.2913383378532,7.89248619497351,0.5,1,60,0,0,0
C2_small_crossing_angle,355,61.1763300385231,7.82152990395901,0.5,1,60,0,0,0
C2_small_crossing_angle,360,60.0298971370992,7.74789630397181,0.5,1,60,1,1,0
C2_small_crossing_angle,365,187.574390798247,13.6957800361372,0.521739130434783,1.04347826086957,55,0,0,0
C2_small_crossing_angle,370,320.110829256641,17.89164132372,0.545454545454545,1.09090909090909,50,0,0,0
C2_small_crossing_angle,375,458.250510356384,21.4067865490453,0.571428571428571,1.14285714285714,45,0,0,0
C2_small_crossing_angle,380,602.516957396808,24.5462208373672,0.6,1.2,40,0,0,0
C2_small_crossing_angle,385,753.348282739859,27.4471907986931,0.631578947368421,1.26315789473684,35,0,0,0
C2_small_crossing_angle,390,911.098884474049,30.1844145955168,0.666666666666667,1.33333333333333,30,0,0,0
C2_small_crossing_angle,395,1076.04470154427,32.8031203019509,0.705882352941177,1.41176470588235,25,0,0,0
C2_small_crossing_angle,400,1248.38364182954,35.3324729084951,0.75,1.5,20,0,0,0
C2_small_crossing_angle,405,1428.23913579286,37.7920512249979,0.8,1.6,15,0,0,0
C2_small_crossing_angle,410,1615.66537534661,40.1953402193165,0.857142857142857,1.71428571428571,10,0,0,0
C2_small_crossing_angle,415,1810.64970095267,42.5517297057673,0.923076923076923,1.84615384615385,5,0,0,0
C2_small_crossing_angle,420,2013.11813258418,44.8677850198133,1,2,0,0,0,0
C2_small_crossing_angle,425,2110.40797377052,45.9391768947869,1,2,0,0,0,0
C2_small_crossing_angle,430,2211.65584260944,47.028245157665,1,2,0,0,0,0
C2_small_crossing_angle,435,2316.67155881994,48.1318144143762,1,2,0,0,0,0
C2_small_crossing_angle,440,2425.26270556073,49.2469563075803,1,2,0,0,0,0
C2_small_crossing_angle,445,2537.23664276535,50.370990091176,1,2,0,0,0,0
C2_small_crossing_angle,450,2652.40287940284,51.5014842446588,1,2,0,0,0,0
C2_small_crossing_angle,455,2770.57230183964,52.6362261359953,1,2,0,0,0,0
C2_small_crossing_angle,460,2891.56026358725,53.7732299902772,1,2,0,0,0,0
C2_small_crossing_angle,465,3015.18618044831,54.9107109810855,1,2,0,0,0,0
C2_small_crossing_angle,470,3141.27282180973,56.0470589934006,1,2,0,0,0,0
C2_small_crossing_angle,475,3269.64639569087,57.1808219221346,1,2,0,0,0,0
C2_small_crossing_angle,480,3400.13540736636,58.3106800454802,1,2,0,0,0,0
C2_small_crossing_angle,485,3532.5695733217,59.4354235563414,1,2,0,0,0,0
C2_small_crossing_angle,490,3666.77762803213,60.5539233083383,1,2,0,0,0,0
C2_small_crossing_angle,495,3802.58675901836,61.6651178464645,1,2,0,0,0,0
C2_small_crossing_angle,500,3939.8199822114,62.7679853286005,1,2,0,0,0,0
C2_small_crossing_angle,505,4078.2938338492,63.8615207605424,1,2,0,0,0,0
C2_small_crossing_angle,510,4217.81786511476,64.944729309735,1,2,0,0,0,0
C2_small_crossing_angle,515,4358.19452041452,66.0166230612754,1,2,0,0,0,0
C2_small_crossing_angle,520,4499.21734939024,67.076205538106,1,2,0,0,0,0
C2_small_crossing_angle,525,4640.67287397575,68.1224843497046,1,2,0,0,0,0
C2_small_crossing_angle,530,4782.34085393251,69.1544709612654,1,2,0,0,0,0
C2_small_crossing_angle,535,4923.99571400972,70.1711886318717,1,2,0,0,0,0
C2_small_crossing_angle,540,5065.40731637813,71.1716749583577,1,2,0,0,0,0
C2_small_crossing_angle,545,5206.34244164356,72.1549890280884,1,2,0,0,0,0
C2_small_crossing_angle,550,5346.5665062438,73.1202195445542,1,2,0,0,0,0
C2_small_crossing_angle,555,5485.84336355546,74.0664793516977,1,2,0,0,0,0
C2_small_crossing_angle,560,5623.93693442099,74.9929125612613,1,2,0,0,0,0
C2_small_crossing_angle,565,5760.61219650166,75.8986969354656,1,2,0,0,0,0
C2_small_crossing_angle,570,5895.63502989071,76.7830386862274,1,2,0,0,0,0
C2_small_crossing_angle,575,6028.77224226897,77.645168827616,1,2,0,0,0,0
C2_small_crossing_angle,580,6159.79276698778,78.4843472737575,1,2,0,0,0,0
C2_small_crossing_angle,585,6288.46665242262,79.2998527894133,1,2,0,0,0,0
C2_small_crossing_angle,590,7100.55233366539,84.2647751653405,1,2,0,0,0,0
C2_small_crossing_angle,595,7916.92459300529,88.9771015093507,1,2,0,0,0,0
C2_small_crossing_angle,600,8737.42619416081,93.4742006874667,1,2,0,0,0,0
C2_small_crossing_angle,605,9561.89244583662,97.7849295435478,1,2,0,0,0,0
C2_small_crossing_angle,610,10390.1408125649,101.932040166794,1,2,0,0,0,0
C2_small_crossing_angle,615,11221.9531285481,105.933720450799,1,2,0,0,0,0
C2_small_crossing_angle,620,12057.0422718554,109.804563984633,1,2,0,0,0,0
C2_small_crossing_angle,625,12894.9734894818,113.556036781326,1,2,0,0,0,0
C2_small_crossing_angle,630,13734.9651096078,117.196267473021,1,2,0,0,0,0
C2_small_crossing_angle,635,14575.2759751617,120.728107643422,1,2,0,0,0,0
C2_small_crossing_angle,640,15410.6484561582,124.139632898435,1,2,0,0,0,0
C2_small_crossing_angle,645,16214.1062287567,127.334623055777,1,2,0,0,0,0
C2_small_crossing_angle,650,16350.2023956117,127.867909952465,1,2,0,0,0,0
C2_small_crossing_angle,655,16388.2204033617,128.016484889102,1,2,0,0,0,0
C2_small_crossing_angle,660,15954.5788684562,126.311436016127,1,2,0,0,0,0
C2_small_crossing_angle,665,15220.6847709023,123.37213936259,1,2,0,0,0,0
C2_small_crossing_angle,670,14498.7035877864,120.410562608877,1,2,0,0,0,0
C2_small_crossing_angle,675,13788.5889292762,117.424822457929,1,2,0,0,0,0
C2_small_crossing_angle,680,13090.2799273064,114.412761208295,1,2,0,0,0,0
C2_small_crossing_angle,685,12403.7114149515,111.371950754898,1,2,0,0,0,0
C2_small_crossing_angle,690,11728.815873944,108.299657773901,1,2,0,0,0,0
C2_small_crossing_angle,695,11065.519362412,105.192772386757,1,2,0,0,0,0
C2_small_crossing_angle,700,10413.7455305094,102.04776102644,1,2,0,0,0,0
C2_small_crossing_angle,705,9773.41113605032,98.8605641095089,1,2,0,0,0,0
C2_small_crossing_angle,710,9272.65429352425,96.2946223499747,1,2,0,0,0,0
C2_small_crossing_angle,715,8896.30225152672,94.3202112567965,1,2,0,0,0,0
C2_small_crossing_angle,720,9052.60458717981,95.145176373686,1,2,0,0,0,0
C2_small_crossing_angle,725,9212.93262892313,95.9840227794352,1,2,0,0,0,0
C2_small_crossing_angle,730,9377.04289464015,96.8351325431021,1,2,0,0,0,0
C2_small_crossing_angle,735,9544.66548931603,97.6968038848561,1,2,0,0,0,0
C2_small_crossing_angle,740,9715.50662825977,98.5672695587119,1,2,0,0,0,0
