case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_micro_02_+02_+24,0,1.22067148284896,1.10484002590836,0.5,1,60,1,1,1
dg_micro_02_+02_+24,5,1.93655787618536,1.39160262869287,0.5,1,60,0,0,0
dg_micro_02_+02_+24,10,2.9183360036502,1.70831378957478,0.5,1,60,0,0,0
dg_micro_02_+02_+24,15,4.2266986124318,2.0558936286763,0.5,1,60,0,0,0
dg_micro_02_+02_+24,20,5.93200851079551,2.43557149572642,0.5,1,60,0,0,0
dg_micro_02_+02_+24,25,8.11590315265319,2.8488424232754,0.5,1,60,0,0,0
dg_micro_02_+02_+24,30,9.60124181612509,3.09858706770112,0.5,1,60,0,0,0
dg_micro_02_+02_+24,35,10.4392260902557,3.23097912253479,0.5,1,60,0,0,0
dg_micro_02_+02_+24,40,11.3860738884414,3.37432569388928,0.5,1,60,0,0,0
dg_micro_02_+02_+24,45,12.4585864719899,3.52967228960281,0.5,1,60,0,0,0
dg_micro_02_+02_+24,50,13.6749540270779,3.69796620145166,0.5,1,60,0,0,0
dg_micro_02_+02_+24,55,15.0551098784231,3.88009147809985,0.5,1,60,0,0,0
dg_micro_02_+02_+24,60,16.6210408546299,4.07689107711132,0.5,1,60,0,0,0
dg_micro_02_+02_+24,65,18.3972549326518,4.28920213240783,0.5,1,60,0,0,0
dg_micro_02_+02_+24,70,20.4114604304891,4.5179044291008,0.5,1,60,0,0,0
dg_micro_02_+02_+24,75,22.6950682181444,4.76393411144001,0.5,1,60,0,0,0
dg_micro_02_+02_+24,80,25.2840374345032,5.02832352126477,0.5,1,60,0,0,0
dg_micro_02_+02_+24,85,28.2189976968988,5.31215565443058,0.5,1,60,0,0,0
dg_micro_02_+02_+24,90,31.5469418138482,5.61666643248883,0.5,1,60,0,0,0
dg_micro_02_+02_+24,95,35.3206800663531,5.9431203981034,0.5,1,60,0,0,0
dg_micro_02_+02_+24,100,39.6008886607911,6.29292369735975,0.5,1,60,0,0,0
dg_micro_02_+02_+24,105,44.4568274622668,6.66759532832227,0.5,1,60,0,0,0
dg_micro_02_+02_+24,110,49.9656384084086,7.06863766283198,0.5,1,60,0,0,0
dg_micro_02_+02_+24,115,56.2155865824944,7.49770542116022,0.5,1,60,0,0,0
dg_micro_02_+02_+24,120,63.3056153675892,7.95648260021909,0.5,1,60,0,0,0
dg_micro_02_+02_+24,125,71.3461938329658,8.44666761705286,0.5,1,60,0,0,0
dg_micro_02_+02_+24,130,80.4596903805988,8.96993257391613,0.5,1,60,0,0,0
dg_micro_02_+02_+24,135,90.7810975157006,9.52791149810376,0.5,1,60,0,0,0
dg_micro_02_+02_+24,140,102.458534127981,10.1221803050521,0.5,1,60,0,0,0
dg_micro_02_+02_+24,145,115.65132921501,10.754130797745,0.5,1,60,0,0,0
dg_micro_02_+02_+24,150,130.530110126423,11.4249774672173,0.5,1,60,0,0,0
dg_micro_02_+02_+24,155,147.272156999609,12.1355740284346,0.5,1,60,0,0,0
