case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_refined_13_+00_+30,0,2.45681418882324,1.56742278560158,0.5,1,60,0,0,1
dg_refined_13_+00_+30,5,3.58365874362757,1.89305539898541,0.5,1,60,0,0,0
dg_refined_13_+00_+30,10,5.05694167228439,2.24876447683709,0.5,1,60,0,0,0
dg_refined_13_+00_+30,15,6.94803901113133,2.63591331631596,0.5,1,60,0,0,0
dg_refined_13_+00_+30,20,8.59009220036322,2.93088590708735,0.5,1,60,0,0,0
dg_refined_13_+00_+30,25,9.32859730856085,3.05427525094906,0.5,1,60,0,0,0
dg_refined_13_+00_+30,30,10.1604885296387,3.18755212187012,0.5,1,60,0,0,0
dg_refined_13_+00_+30,35,11.1032220803496,3.33214976859542,0.5,1,60,0,0,0
dg_refined_13_+00_+30,40,12.1761506867477,3.48943414993716,0.5,1,60,0,0,0
dg_refined_13_+00_+30,45,13.4006101831524,3.66068438726337,0.5,1,60,0,0,0
dg_refined_13_+00_+30,50,14.8000964805244,3.8470893517729,0.5,1,60,0,0,0
dg_refined_13_+00_+30,55,16.4007825189145,4.04978795974746,0.5,1,60,0,0,0
dg_refined_13_+00_+30,60,18.2320510169939,4.26990058631264,0.5,1,60,0,0,0
dg_refined_13_+00_+30,65,20.3271023010325,4.50855878314061,0.5,1,60,0,0,0
dg_refined_13_+00_+30,70,22.7240208162439,4.76697187072091,0.5,1,60,0,0,0
dg_refined_13_+00_+30,75,25.466584758744,5.04644278266825,0.5,1,60,0,0,0
dg_refined_13_+00_+30,80,28.6055951534052,5.3484198744493,0.5,1,60,0,0,0
dg_refined_13_+00_+30,85,32.199150744862,5.67442955237478,0.5,1,60,0,0,0
dg_refined_13_+00_+30,90,36.3154236891739,6.02622798184496,0.5,1,60,0,0,0
dg_refined_13_+00_+30,95,41.0319977200325,6.40562235228019,0.5,1,60,0,0,0
dg_refined_13_+00_+30,100,46.4393552619223,6.81464270977733,0.5,1,60,0,0,0
dg_refined_13_+00_+30,105,52.6423034331411,7.25550159762521,0.5,1,60,0,0,0
dg_refined_13_+00_+30,110,59.7592928256398,7.73041349642059,0.5,1,60,0,0,0
dg_refined_13_+00_+30,115,67.9279696984739,8.24184261548799,0.5,1,60,0,0,0
dg_refined_13_+00_+30,120,77.3051435242794,8.79233436149247,0.5,1,60,0,0,0
dg_refined_13_+00_+30,125,88.0686191665276,9.38448822081061,0.5,1,60,0,0,0
dg_refined_13_+00_+30,130,100.418658472174,10.0209110599873,0.5,1,60,0,0,0
dg_refined_13_+00_+30,135,114.579831945437,10.7041969313647,0.5,1,60,0,0,0
dg_refined_13_+00_+30,140,130.802614696984,11.4368970746873,0.5,1,60,0,0,0
dg_refined_13_+00_+30,145,149.360914239101,12.221330297439,0.5,1,60,0,0,0
dg_refined_13_+00_+30,150,170.552839485556,13.0595880289367,0.5,1,60,0,0,0
dg_refined_13_+00_+30,155,194.693235467673,13.953251788299,0.5,1,60,0,0,0
dg_refined_13_+00_+30,160,222.111830147079,14.9034167272836,0.5,1,60,0,0,0
dg_refined_13_+00_+30,165,253.143197248312,15.9104744507608,0.5,1,60,0,0,0
dg_refined_13_+00_+30,170,288.1084078148,16.9737564438401,0.5,1,60,0,0,0
dg_refined_13_+00_+30,175,327.304249941025,18.0915518942137,0.5,1,60,0,0,0
dg_refined_13_+00_+30,180,370.97717588191,19.2607677905608,0.5,1,60,0,0,0
dg_refined_13_+00_+30,185,419.300874815708,20.4768375198834,0.5,1,60,0,0,0
dg_refined_13_+00_+30,190,472.333345502068,21.733231363561,0.5,1,60,0,0,0
dg_refined_13_+00_+30,195,529.994956735722,23.0216193334816,0.5,1,60,0,0,0
dg_refined_13_+00_+30,200,592.032421849834,24.3317163769809,0.5,1,60,0,0,0
dg_refined_13_+00_+30,205,657.992797837168,25.6513702916076,0.5,1,60,0,0,0
dg_refined_13_+00_+30,210,727.197462710053,26.966599020085,0.5,1,60,0,0,0
dg_refined_13_+00_+30,215,798.733745943335,28.261877962077,0.5,1,60,0,0,0
dg_refined_13_+00_+30,220,871.461338176491,29.5205240159535,0.5,1,60,0,0,0
dg_refined_13_+00_+30,225,944.033864885565,30.7251340906034,0.5,1,60,0,0,0
dg_refined_13_+00_+30,230,1014.93192143049,31.8579961929573,0.5,1,60,0,0,0
dg_refined_13_+00_+30,235,1082.51769894044,32.9016367213004,0.5,1,60,0,0,0
dg_refined_13_+00_+30,240,1145.09420689452,33.8392406370846,0.5,1,60,0,0,0
dg_refined_13_+00_+30,245,1200.98848739785,34.6552808010245,0.5,1,60,0,0,0
dg_refined_13_+00_+30,250,1248.60450923214,35.3355983284864,0.5,1,60,0,0,0
dg_refined_13_+00_+30,255,1286.51900482018,35.8680777965614,0.5,1,60,0,0,0
dg_refined_13_+00_+30,260,1313.54672368346,36.2428851456868,0.5,1,60,0,0,0
dg_refined_13_+00_+30,265,1328.81226067951,36.4528772620148,0.5,1,60,0,0,0
dg_refined_13_+00_+30,270,1331.79425802613,36.4937564252591,0.5,1,60,0,0,0
dg_refined_13_+00_+30,275,1322.3599319167,36.3642672402003,0.5,1,60,0,0,0
dg_refined_13_+00_+30,280,1300.7818845315,36.0663539123584,0.5,1,60,0,0,0
dg_refined_13_+00_+30,285,1267.73195194217,35.6052236608923,0.5,1,60,0,0,0
dg_refined_13_+00_+30,290,1224.23861423823,34.989121369909,0.5,1,60,0,0,0
dg_refined_13_+00_+30,295,1171.65023123521,34.2293767286991,0.5,1,60,0,0,0
dg_refined_13_+00_+30,300,1111.54595502667,33.3398553540155,0.5,1,60,0,0,0
dg_refined_13_+00_+30,305,1045.65301621466,32.3365585091342,0.5,1,60,0,0,0
dg_refined_13_+00_+30,310,975.751763056356,31.2370255155055,0.5,1,60,0,0,0
dg_refined_13_+00_+30,315,903.585793859243,30.0597038218817,0.5,1,60,0,0,0
dg_refined_13_+00_+30,320,830.780671014875,28.8232661406521,0.5,1,60,0,0,0
dg_refined_13_+00_+30,325,758.779630683149,27.5459548878443,0.5,1,60,0,0,0
dg_refined_13_+00_+30,330,688.805364776314,26.245101729205,0.5,1,60,0,0,0
dg_refined_13_+00_+30,335,621.836006254901,24.9366398348877,0.5,1,60,0,0,0
dg_refined_13_+00_+30,340,558.603185312849,23.6347876087948,0.5,1,60,0,0,0
dg_refined_13_+00_+30,345,499.608409326797,22.35192182625,0.5,1,60,0,0,0
dg_refined_13_+00_+30,350,445.141584761449,21.0983787235287,0.5,1,60,0,0,0
dg_refined_13_+00_+30,355,395.318659413279,19.8826220457283,0.5,1,60,0,0,0
dg_refined_13_+00_+30,360,350.110179078388,18.7112313618955,0.5,1,60,0,0,0
dg_refined_13_+00_+30,365,309.375440129151,17.5890716107799,0.5,1,60,0,0,0
dg_refined_13_+00_+30,370,272.893966201646,16.5195026015209,0.5,1,60,0,0,0
dg_refined_13_+00_+30,375,240.391634057583,15.5045681674008,0.5,1,60,0,0,0
dg_refined_13_+00_+30,380,211.562988432468,14.5452049979524,0.5,1,60,0,0,0
dg_refined_13_+00_+30,385,186.088633020292,13.6414307541509,0.5,1,60,0,0,0
dg_refined_13_+00_+30,390,163.649119263343,12.7925415482361,0.5,1,60,0,0,0
dg_refined_13_+00_+30,395,143.934584405827,11.9972740406236,0.5,1,60,0,0,0
dg_refined_13_+00_+30,400,267.377948187949,16.3516955753204,0.508474576271186,1.01694915254237,58,0,0,0
dg_refined_13_+00_+30,405,616.6976463819,24.8333978017889,0.530973451327434,1.06194690265487,53,0,0,0
dg_refined_13_+00_+30,410,985.137455850008,31.3868994303358,0.555555555555556,1.11111111111111,48,0,0,0
dg_refined_13_+00_+30,415,1371.15726049929,37.0291406935037,0.58252427184466,1.16504854368932,43,0,0,0
dg_refined_13_+00_+30,420,1772.92544551756,42.1061212357248,0.612244897959184,1.22448979591837,38,0,0,0
dg_refined_13_+00_+30,425,2188.32704295795,46.7795579602668,0.645161290322581,1.29032258064516,33,0,0,0
dg_refined_13_+00_+30,430,2614.96589626836,51.1367372469966,0.681818181818182,1.36363636363636,28,0,0,0
dg_refined_13_+00_+30,435,3050.15993771864,55.2282530750216,0.72289156626506,1.44578313253012,23,0,0,0
dg_refined_13_+00_+30,440,3490.93582862042,59.0841419385982,0.769230769230769,1.53846153846154,18,0,0,0
dg_refined_13_+00_+30,445,3934.0213837284,62.7217775874408,0.821917808219178,1.64383561643836,13,0,0,0
dg_refined_13_+00_+30,450,4375.84371114874,66.1501603259489,0.882352941176471,1.76470588235294,8,0,0,0
dg_refined_13_+00_+30,455,4812.53485332929,69.3724358324637,0.952380952380952,1.9047619047619,3,0,0,0
dg_refined_13_+00_+30,460,5148.67432547768,71.754263465509,1,2,0,0,0,0
dg_refined_13_+00_+30,465,5344.0384595252,73.1029305809637,1,2,0,0,0,0
dg_refined_13_+00_+30,470,5538.39855138338,74.4204175706062,1,2,0,0,0,0
dg_refined_13_+00_+30,475,5731.19469628875,75.704654389864,1,2,0,0,0,0
dg_refined_13_+00_+30,480,5921.87764295777,76.9537370304897,1,2,0,0,0,0
dg_refined_13_+00_+30,485,6109.90158878102,78.1658594834152,1,2,0,0,0,0
dg_refined_13_+00_+30,490,6294.71520955905,79.3392412968454,1,2,0,0,0,0
dg_refined_13_+00_+30,495,6475.75191246851,80.4720567182703,1,2,0,0,0,0
dg_refined_13_+00_+30,500,6652.41707969952,81.5623508715849,1,2,0,0,0,0
dg_refined_13_+00_+30,505,6824.07377261045,82.6079522359104,1,2,0,0,0,0
dg_refined_13_+00_+30,510,6990.02368173449,83.606361490825,1,2,0,0,0,0
dg_refined_13_+00_+30,515,7149.48333939858,84.5546174930653,1,2,0,0,0,0
dg_refined_13_+00_+30,520,7301.55260787519,85.449122920456,1,2,0,0,0,0
dg_refined_13_+00_+30,525,7445.1713027746,86.2854060822257,1,2,0,0,0,0
dg_refined_13_+00_+30,530,7579.05947892244,87.0577939010772,1,2,0,0,0,0
dg_refined_13_+00_+30,535,7701.63514782455,87.7589604987693,1,2,0,0,0,0
